record_key,N,family,branch_key,internal_model_code,public_model_code,FDTD_ready,source_model_json,source_model_curve,website_model_json,website_model_curve,model_json_staged,model_curve_staged,issue
Ag_Ag_Babar,1,CP,CP,CP_M1_A,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\CP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\CP_M1.json,data/models/Ag_Ag_Babar/CP_M1_A.json,data/model_curves/Ag_Ag_Babar/CP_M1_A.json,True,True,
Ag_Ag_Babar,1,CP,CP,CP_M1_A,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\CP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\CP_M1.json,data/models/Ag_Ag_Babar/CP_M1_A.json,data/model_curves/Ag_Ag_Babar/CP_M1_A.json,True,True,
Ag_Ag_Babar,1,RP,RP,RP_M1,RP_M1,False,,,,,False,False,
Ag_Ag_Babar,1,RP,RP,RP_M1,RP_M1,False,,,,,False,False,
Ag_Ag_Babar,1,SemiCP,SCP,CP_M1_B,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\SCP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\SCP_M1.json,data/models/Ag_Ag_Babar/CP_M1_B.json,data/model_curves/Ag_Ag_Babar/CP_M1_B.json,True,True,
Ag_Ag_Babar,1,SemiCP,SCP,CP_M1_B,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\SCP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\SCP_M1.json,data/models/Ag_Ag_Babar/CP_M1_B.json,data/model_curves/Ag_Ag_Babar/CP_M1_B.json,True,True,
Ag_Ag_Babar,2,CP,CP,CP_M2_A,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\CP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\CP_M2.json,data/models/Ag_Ag_Babar/CP_M2_A.json,data/model_curves/Ag_Ag_Babar/CP_M2_A.json,True,True,
Ag_Ag_Babar,2,CP,CP,CP_M2_A,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\CP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\CP_M2.json,data/models/Ag_Ag_Babar/CP_M2_A.json,data/model_curves/Ag_Ag_Babar/CP_M2_A.json,True,True,
Ag_Ag_Babar,2,RP,RP,RP_M2,RP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\RP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\RP_M2.json,data/models/Ag_Ag_Babar/RP_M2.json,data/model_curves/Ag_Ag_Babar/RP_M2.json,True,True,
Ag_Ag_Babar,2,RP,RP,RP_M2,RP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Babar\RP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Babar\RP_M2.json,data/models/Ag_Ag_Babar/RP_M2.json,data/model_curves/Ag_Ag_Babar/RP_M2.json,True,True,
